job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75095640,Software Engineer (Vision),"- Major Manufacturing MNC in Singapore
- Newly Created role
- Key Innovation Role",Hudson Global Resources ( HQ ),Central Region,Information & Communication Technology,Engineering - Software,Full time,To be advised,2024-04-12T09:33:02Z,11d ago
74834255,"(Senior) Research Officer (Molecular Innovations and AI), BII",To develop innovative approaches in advancing field of bioinformatics and protein structure using language models,"Agency for Science, Technology and Research (A*STAR)",Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-01T08:35:32Z,22d ago
74828770,"Senior Software Engineer - DevSecOps, Video Analytics and AI, GEC",-,ST Engineering Ltd,West Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-01T03:15:12Z,22d ago
74818489,"Manager/Assistant Manager, AI Office (2-year contract)",You support the CGH Artificial Intelligence and Digital (AID) Committee and CGH Chief Data and Digital Officer (CDDO) on administrative matters.  ,Changi General Hospital,East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-30T11:40:29Z,24d ago
75079468,"Research Fellow (Python, Matlab, C++, Machine Learning, Control System) - MNC","Research Fellow (Python, Matlab, C++, Machine Learning, Control System), MNC, R&D, Research",RRECRUITER PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,"$6,500 – $8,500 per month",2024-04-12T01:36:12Z,11d ago
75094061,Software Engineer C++,Perform design and develop software for automated Computer Vision Equipment and oversees the development life cycle,Talent Trader Group Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,"$4,500 – $6,500 per month",2024-04-12T08:42:52Z,11d ago
74898555,(Senior) Algorithm Engineer - Computer Vision,"Be responsible to research and develop innovative computer vision/deep learning algorithms for image applications.
Responsibilities
1. Research, de...",OmniVision Technologies Singapore Pte Ltd,West Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-03T05:53:00Z,20d ago
75101897,Chief technology officer,"We are seeking a Chief Technology Officer with experience in Generative AI (GenAI), Large Language Model (LLM) and Natural Language Processing (NLP...",Recruit Express Group,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-12T14:06:00Z,11d ago
74798690,AI Researcher,"Highly driven and able to work individually and as part of a team.
We regret to inform you that only shortlisted candidates will be contacted.",PENTAS VISION PTE. LTD.,West Region,Information & Communication Technology,Testing & Quality Assurance,Full time,,2024-03-28T05:22:00Z,26d ago
74832200,Creative AI Website Designer (AI Technology Focus),We are seeking a Creative AI Website Designer with a focus on AI-related technology to develop compelling and functional website designs. The desig...,SGMP PTE. LTD.,West Region,Design & Architecture,Web & Interaction Design,Contract/Temp,,2024-04-01T02:43:00Z,22d ago
74798821,"AI Software Development Engineer [MNC / Up to $7,000]","A leading MNC in the electronics industry seeking for AI Engineer to join their dynamic team.
",Good Job Creations (Singapore) Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,"$5,000 – $7,000 per month",2024-03-28T09:59:31Z,26d ago
74807129,Research Associate [AI algorithm],-,Nanyang Technological University,Central Region,Education & Training,Research & Fellowships,Full time,,2024-03-29T01:08:24Z,25d ago
75100404,Principal Software Engineer (Digital Analytics),We are looking for a Principal Software Engineer to join our Data Architecture Solutions team.,Mediacorp Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-12T17:28:33Z,10d ago
74896280,"Machine Learning Engineer, Integrations",We are a technology-first team dedicated to developing the most intuitive and performant platform to shape the way users think about building machi...,DATATURE PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-03T05:53:00Z,20d ago
74731532,Research Engineer (Engineering/ AI / Machine Learning) - WP3,-,Singapore Institute of Technology,Central Region,Information & Communication Technology,Engineering - Software,Contract/Temp,,2024-03-26T05:52:38Z,28d ago
74792579,Lead Data Scientist - Applied AI,"TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headq...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-28T03:14:00Z,26d ago
74873074,"Partner Engineer Specialist, Machine Learning and Artificial Intelligence","As a Partner Engineer Specialist in Machine Learning and Artificial Intelligence, you will work closely with partner development managers and partn...",Google Inc.,Central Region,Information & Communication Technology,Management,Full time,,2024-04-02T17:10:00Z,20d ago
74792578,Multimodal Algo Researcher - AI Innovation Center,TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices includ...,TIKTOK PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-03-28T03:38:00Z,26d ago
74896504,MLOps Engineer,We are seeking an experienced MLOps Engineer specializing in large language models at LawNet Technology Services. You will be at the forefront of o...,LAWNET TECHNOLOGY SERVICES PTE. LTD.,West Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-03T05:59:00Z,20d ago
74780560,Research Associate (AI Law) [R00015991],-,Nanyang Technological University,Central Region,Education & Training,Research & Fellowships,Full time,,2024-03-28T01:32:55Z,26d ago
74896567,NLP / Data Engineer,"As a Data/NLP Engineer at LTS, you will play a crucial role in developing and enhancing our AI-driven products and services. We're seeking a skille...",LAWNET TECHNOLOGY SERVICES PTE. LTD.,West Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-03T05:56:00Z,20d ago
75027818,DevOps Engineer - TikTok Applied Machine Learning,"DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automat...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-09T12:46:00Z,14d ago
74922438,Staff Specialist Artificial Intelligence,-,Infineon Technologies,Central Region,Healthcare & Medical,Medical Specialists,Full time,,2024-04-04T07:04:49Z,19d ago
74772900,"Scientist/Senior Scientist, AI, ARTC",The Smart Remanufacturing Systems Group is looking for a Scientist/Senior Scientist with related research experience in machine vision and artifici...,A*STAR Research Entities (A*STAR),Central Region,Education & Training,Research & Fellowships,Full time,,2024-03-27T09:13:00Z,27d ago
75090406,"Manager, Data Engineering - AWS Cloud Specialization","Experience using one or more of AWS / Azure / GCP data and analytics services in combination with custom solutions - Spark, Azure Data Lake, Databr...",Temus Pte. Ltd.,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-12T04:21:00Z,11d ago
74759726,"Scientist/Senior Scientist, AI, ARTC",product disassembly automation via machine vision and artificial intelligence.,"Agency for Science, Technology and Research (A*STAR)",West Region,Science & Technology,Other,Full time,,2024-03-27T04:50:02Z,27d ago
75046381,Senior/Research Engineer (Consumer Electronics),Responsibilities Manage optical alignment equipment. Improve yield and predictability of the optical integration process Troubleshoot of the...,RRECRUITER PTE. LTD.,West Region,Engineering,Mechanical Engineering,Full time,"$6,500 – $9,000 per month",2024-04-10T08:09:28Z,13d ago
74704051,Senior AI Engineer,"Lead and design, implemented, and used AI/ML models to process and analyze wireless network events data, ensuring high network sustainability.
Coll...",Pulley Ascent (Asia) Pte Ltd,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-03-25T02:52:00Z,29d ago
74996522,Computer Vision Software Engineer - JD (1141),Semiconductor company is looking for Senior Software Engineer (Vision). Welcome whose with relevant experience to apply.,RK Recruitment Pte. Ltd.,North Region,Information & Communication Technology,Engineering - Software,Full time,"$5,000 – $7,000 per month",2024-04-08T08:42:35Z,15d ago
74688456,AI Engineer (Preferred with FSI experiences)- ID: 599871,"Design, implement, and optimize machine learning and deep learning algorithms to solve real-world problems.",PERSOLKELLY Singapore Pte Ltd (Formerly Kelly Services Singapore Pte Ltd),Central Region,Engineering,Electrical/Electronic Engineering,Full time,"$15,000 – $20,000 per month",2024-03-24T15:26:23Z,29d ago
74993524,Senior Vision Software Developer,Developing and implementing software applications and algorithms for computer vision systems.,RK Recruitment Pte. Ltd.,North Region,Information & Communication Technology,Engineering - Software,Full time,"$5,000 – $7,000 per month",2024-04-08T06:40:10Z,15d ago
74739468,Senior Software Engineer (Mechanical Engineering & Data Science/AI),The Scientist/Engineer will be part of a newly formed Artificial Intelligence team to create an AI Hub for TE in Singapore. ,TE Connectivity Singapore,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-26T10:26:28Z,28d ago
74716968,Senior Backend Developer (AI Data Analytics),"The JobTech team is an enthusiastic bunch, obsessed with solving human capital business problems in talent development, using deep technology and l...",Jobtech Pte. Ltd.,West Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-03-25T15:02:00Z,28d ago
74992342,Project Officer (Computer Engineering/Science),---,Nanyang Technological University,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-04-08T06:18:20Z,15d ago
74338015,Internship: AI Consultant (May - Aug 2024),"• Apply generative AI machine learning and big data to build, manage and automate applications and pipelines for analytics & HR platform
• Prototyp...",IBM SERVICES TALENT DELIVERY PTE. LTD.,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-03-08T16:17:00Z,30d+ ago
73232882,AI / ML / Data Engineering,"We are looking for sensible and inquisitive engineers and scientists with a strong background in the fields of artificial intelligence, deep learni...",LRDTECH PTE. LTD.,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2023-08-23T10:48:00Z,30d+ ago
74698965,"FVP, AI & Machine Learning Practitioner, Data Management Office",-,United Overseas Bank Limited (UOB),Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-03-25T03:58:39Z,29d ago
73096088,"Associate AI Scientist - Artificial Intelligence,SAP Labs Singapore",Artificial Intelligence team as part of SAP Labs Singapore has experienced professionals taking on challenges posed by the SAP customers. Based in ...,SAP Asia Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-01-17T14:38:00Z,30d+ ago
74976182,Software Engineer (Machine Vision / Image Processing / C Programming / North),"C, C++ Programming - TRAINING PROVIDED, OJT, North, 5 Days, VISION, Pattern Recognition, Image Processing ",EA RECRUITMENT PTE LTD,North Region,Information & Communication Technology,Engineering - Software,Full time,"$3,800 – $5,000 per month",2024-04-07T04:05:24Z,16d ago
75089384,"Sr Machine Learning Engineer, Generative AI Innovation Center","As a Machine Learning Engineer in GenAIIC, you are proficient in developing and deploying advanced ML models and pipelines to solve diverse custome...",Amazon Asia Pacific Resources,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-03-21T21:07:00Z,30d+ ago
73844391,"AI/ML - Siri Language Engineer (Vietnamese), Siri & Information Intelligence","We are looking for proven ability to be creative, take ownership of a project, a superior technical expertise, and a knack for solving problems tha...",Apple Inc.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-01-07T06:37:00Z,30d+ ago
74679951,"Sr Machine Learning Engineer, Generative AI Innovation Center","As a Machine Learning Engineer in GenAIIC, you are proficient in developing and deploying advanced ML models and pipelines to solve diverse custome...",Amazon Asia Pacific Resources,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-03-21T02:14:00Z,30d+ ago
74556930,LEAD TRAINER DATA SCIENCE & AI,Lead trainer with experience in the industry.,Institute Of Data Pte. Ltd.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Contract/Temp,,2024-03-19T04:57:52Z,30d+ ago
74961902,Senior Perception Engineer,"Define requirements, specifications and testing criteria for perception algorithms based on customer inputs
Develop traditional algorithms or AI mo...",MooVita Pte Ltd,West Region,Education & Training,Research & Fellowships,Full time,,2024-04-05T08:51:00Z,18d ago
74570549,"Field Engineering, Generative AI Product Specialist","You have expertise in Data Science, Machine Learning, Generative AI, NLP and Computer Vision and expertise in using PySpark and SQL. You will excel...",Databricks,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-03-19T17:10:00Z,30d+ ago
74162798,Lecturer/School of Informatics & IT (Diploma in Applied AI),"Lecturer in School of Informatics & IT (Diploma in Applied AI)
This is a contract position.
[What you will be working on]
• To conduct lessons in t...",Public Service Division,Central Region,Education & Training,Teaching - Tertiary,Full time,,2024-03-01T22:32:00Z,30d+ ago
73669461,Data Science (AI) Manager,"Proven track record of team management and technical leadership
Proven experience of solving engineering problems with AI, data science and machine...",TE Connectivity Singapore,Central Region,Engineering,Mechanical Engineering,Full time,,2024-02-11T16:12:00Z,30d+ ago
74540631,AI Scientist,You will work with a team of Healthineers to develop AI based productivity tools and clinical decision support tools for customers from healthcare....,Siemens Industry Software Pte Ltd,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-03-18T16:35:00Z,30d+ ago
74162793,Senior Manager (AI Engineer) (Dept of Transformation & Digitalisation),You will be responsible for overseeing the delivery of cutting-edge artificial intelligence and machine learning products from conception to deploy...,Public Service Division,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-03-01T22:32:00Z,30d+ ago
75276134,"AI/ML - Software Engineer, Associate/Senior Associate, AI POD","Develop a strong understanding of Temasek portfolio companies’ AI/ML focused business and strategic priorities
Stay abreast of technical developmen...",Temasek Polytechnic (TP),Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-03-06T03:51:00Z,30d+ ago
74284698,Strategy Product Manager - AI Innovation Products,"Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, ...",BYTEDANCE PTE. LTD.,Central Region,Marketing & Communications,Product Management & Development,Full time,,2024-03-06T13:21:00Z,30d+ ago
75002988,IoT Engineer,"Design, code, and test sensors that enhance our products and transmit data for storing and analyzing Help develop and test software and hardware ap...",ESAVE APAC PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-08T12:34:00Z,15d ago
74330972,AI and Data Platform Solution Architect/Consultant,"Understand client requirements, demonstrate the capabilities of Data and AI, particularly Large Language Models (LLMs) and architect solutions ",Peoplebank Singapore Pte Ltd,West Region,Information & Communication Technology,Architects,Contract/Temp,,2024-03-15T12:55:50Z,30d+ ago
72313405,Senior Data Scientist - Applied AI,"We are looking for a highly capable data scientist to design, develop and scale our AI/ML solutions. You will be understanding the business require...",TIKTOK PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2023-08-04T23:41:00Z,30d+ ago
73232466,Senior Game Designer (AI),"Describe the basic game situations (skills vs challenges) to collaborate with the AI, Level Design team in establishing levels of difficulty.
Work ...",Ubisoft Singapore Pte Ltd,Central Region,Design & Architecture,Web & Interaction Design,Full time,,2023-12-12T19:13:00Z,30d+ ago
74430148,"VP / AVP, Enterprise AI/ML Governance Specialist, Transformation Group",Refer a friend Submit a candidate's profile,DBS Bank Limited,Central Region,Accounting,Management,Full time,,2024-03-13T06:54:00Z,30d+ ago
74653964,"Generative AI Strategist, Generative AI Innovation Center","You will partner with customers, AWS Sales, AWS service teams, AWS industry teams and AWS Professional Services delivery teams to craft industry-sp...",Amazon Asia Pacific Resources,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-03-20T01:08:00Z,30d+ ago
74897625,Senior Algorithm Engineer,"2+ years of experience with one or more of the following domains, such as recommender system, search algorithm and ads algorithm, etc.
Experience w...",Roadget Business PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-03T06:02:00Z,20d ago
72312984,"Platform Operation Specialist , AI Data Search And Operations - Trust and Safety","TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is ...",TIKTOK PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2023-08-17T13:35:00Z,30d+ ago
72310322,Risk Services - AI Solution Specialist,We are looking for a seasoned AI Solutions Specialist with a proven track record in the financial services sector. The ideal candidate will possess...,PricewaterhouseCoopers,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2023-10-24T10:38:00Z,30d+ ago
74644006,Safety Product Operations - AI Focus,"TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok sponsorship of a visa. About TikTok...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-03-21T18:41:00Z,30d+ ago
75089451,"Generative AI Strategist, Generative AI Innovation Center","You will partner with customers, AWS Sales, AWS service teams, AWS industry teams and AWS Professional Services delivery teams to craft industry-sp...",Amazon Asia Pacific Resources,Central Region,Information & Communication Technology,Programme & Project Management,Full time,,2024-03-20T19:28:00Z,30d+ ago
73501739,"Product Policy Manager, AI Applications, Trust & Safety",TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices includ...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-02-02T23:46:00Z,30d+ ago
72410496,Research Engineer - AI & Networking Systems,AMD is looking for Member of Technical Staff (Staff Researcher) who is passionate about research and can make technical contributions to projects t...,Advanced Micro Devices (S) Pte Ltd,East Region,Education & Training,Research & Fellowships,Full time,,2023-12-22T12:38:00Z,30d+ ago
72315444,"Product Policy Manager, AI Applications, Trust & Safety","TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is ...",TIKTOK PTE. LTD.,Central Region,Marketing & Communications,Product Management & Development,Full time,,2023-09-20T07:05:00Z,30d+ ago
74132464,"Senior Manager/Assistant Vice President (AI), DISG","The Singapore Economic Development Board (EDB), a government agency under the Ministry of Trade and Industry, is responsible for strategies that en...",Public Service Division,Central Region,Sales,New Business Development,Full time,,2024-02-29T20:58:00Z,30d+ ago
74995910,R&D Fellow in Advanced Control Systems, We have a flat hierarchy with a lot of autonomy and creative freedom given to each member. ,PI (PHYSIK INSTRUMENTE) SINGAPORE LLP,West Region,Engineering,Systems Engineering,Full time,"$5,350 – $8,000 per month",2024-04-08T08:13:26Z,15d ago
74767038,Algorithm Engineer,"Design, develop and implement deep/machine learning algorithms.",Talent Trader Group Pte Ltd,Central Region,Information & Communication Technology,Engineering - Software,Full time,"$8,500 – $11,000 per month",2024-03-27T09:03:23Z,27d ago
72310555,"Product Manager, AI Applications, Trust & Safety","TikTok will be prioritizing applicants who have a current right to work in Singapore, and do not require TikTok's sponsorship of a visa. TikTok is ...",TIKTOK PTE. LTD.,Central Region,Marketing & Communications,Product Management & Development,Full time,,2023-09-20T07:05:00Z,30d+ ago
74797985,Al Engineer,"2. Lead the AI project lifecycle from conception to deployment, including data collection, preprocessing, model training, validation, and...",ATHLETICS-LINE TECHNOLOGY PTE. LTD.,East Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-03-28T05:21:00Z,26d ago
74497386,Machine Learning Engineer,"We are seeking a self-motivated, solution-oriented and experienced Machine Learning Engineer to join our Product & Engineering Team.
In this role, ...",Minden International,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-03-15T10:27:00Z,30d+ ago
74939028,"Senior / Research Engineer, Aural & Language Intelligence (ALI), I2R","Research Engineer / Senior Research Engineer, Aural & Language Intelligence (ALI), I2R","Agency for Science, Technology and Research (A*STAR)",Central Region,Information & Communication Technology,Other,Full time,,2024-04-05T01:12:40Z,18d ago
75287416,Machine Learning Engineer - e-Commerce - Singapore,"Our TikTok team is responsible for developing state-of-the-art machine learning models and strategies to improve user consumption experience, inspi...",TIKTOK PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-19T16:21:00Z,3d ago
75101443,"Machine Learning Engineer, TikTok Search",Our Search Team is responsible for building and owning TikTok's search engine which provides our users the best search experience. On the TikTok Se...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-12T15:42:00Z,10d ago
75109487,SRE Tech Lead (Machine Learning Systems) - TikTok Infrastructure,"As a Tech Lead, you are expected to set up necessary processes for efficient execution and advocate good engineering practices. You will also need ...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Team Leaders,Full time,,2024-04-13T19:00:00Z,9d ago
75108458,Machine learning engineer and gaming technology,The App Ads and Gaming team empowers TikTok's global monetization (billion-dollar business) via efficiently delivering application ads on TikTok. O...,TIKTOK PTE. LTD.,Central Region,Design & Architecture,Web & Interaction Design,Full time,,2024-04-13T12:29:00Z,10d ago
75112395,Research fellow information statistical signal processing and machine learning,The National University of Singapore (NUS) is offering a position for a postdoctoral fellow who will work closely with Dr. Wang Chi Cheung and Dr. ...,Yale-NUS College,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-14T08:55:00Z,9d ago
75028000,"Machine Learning Engineer (Recommendation), TikTok e-Commerce","Our team works on large-scale recommendation systems for various offerings under TikTok and its affiliates, focusing on developing recommendation a...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-09T12:46:00Z,14d ago
75027326,Site Reliability Engineer - TikTok Applied Machine Learning,Site Reliability Engineering (SRE) of Applied Machine Learning (AML) team combines system engineering and the art of machine learning to develop an...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-09T12:47:00Z,14d ago
75028506,"Software Engineer in Machine Learning Infra, TikTok Recommendation Architecture",Our Recommendation Architecture Team is responsible for building up and optimizing the architecture for our recommendation system to provide the mo...,TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-09T12:47:00Z,14d ago
75027999,"DevOps Engineer, TikTok Applied Machine Learning","DevOps ensures that the very centric machine learning services at TikTok have the highest level of availability, as well as creating highly automat...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-09T12:46:00Z,14d ago
75353918,Senior / Lead Data Engineer,Vanguard is a boutique software house that specialises in realising clients' business goals into enterprise grade cloud-native WebApps.,Vanguard Software Pte Ltd,Central Region,Information & Communication Technology,Business/Systems Analysts,Full time,,2024-04-23T09:20:14Z,5h ago
75090765,"Research Fellow (Info Theory, Statistical Signal Processing, Machine Learning)","Research Fellow (Information Theory, Statistical Signal Processing, and Machine Learning)",National University of Singapore,Central Region,Education & Training,Other,Full time,,2024-04-12T06:35:40Z,11d ago
75332074,Video Analytics System Manager,"The scope of the System Manager is as below:
• Coordinate and manage algorithms fine tuning from training environment including training
material c...",MTS SYSTEMS ENGINEERING PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T14:13:00Z,1d ago
75343175,"Senior / Engineer, Software Engineering (Vision)","· Responsible for software feature development and enhancement based on customer requirements.
· Provide supporting and troubleshooting to on-site ...",CAPCON LIMITED SINGAPORE BRANCH,Central Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-22T14:16:00Z,1d ago
75331441,Quantitative Analyst,"We are currently seeking a talented Quantitative Analyst to join a dynamic team in Singapore, focused on energy markets with a particular emphasis ...",Eleven,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-22T15:27:00Z,23h ago
75331646,Reinforcement Learning Engineer - Autonomous Satellite Navigation,Are you fascinated by the intersection of artificial intelligence and space exploration? Do you dream of developing intelligent systems that can na...,GALAMAD AEROSPACE PTE. LTD.,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T14:18:00Z,1d ago
75002696,Machine Learning Engineer (Graph Neural Network) - Technical Infrastructure,"The Technical Infrastructure NoSQL team, situated in Singapore, serves TikTok and its associated mid-platforms and business divisions. This team op...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-08T12:34:00Z,15d ago
75301674,Control system engineer / motion control,"As an R&D Fellow, your role will involve conducting experiments, analyzing data, and developing innovative solutions to optimize control performanc...",JDA WMS PTE. LTD.,Central Region,Engineering,Mechanical Engineering,Full time,,2024-04-21T11:22:00Z,2d ago
75332448,Field Data Processor,greehill is looking for professional with good spatial (3D) orientation skills to process and quality control the acquired field data to our Singap...,GREEHILL ASIA-PACIFIC PTE. LTD.,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-22T14:15:00Z,1d ago
75309973,Data Engineer - Search & Recommendation,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Networks & Systems Administration,Full time,,2024-04-22T02:50:39Z,1d ago
74994092,Research Fellow (Machine Learning / Natural Language Processing / Web Scraping),-,Singapore Institute of Technology,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-08T06:58:43Z,15d ago
75332018,Quantitative Analyst,We are seeking a talented and motivated Quantitative Analyst to join our dynamic team. The ideal candidate will have a strong background in quantit...,PEPPER INTERNET TECHNOLOGY PTE. LTD.,Central Region,Banking & Financial Services,Analysis & Reporting,Full time,,2024-04-22T14:13:00Z,1d ago
75342965,"Site Reliability Engineer (DBA), Global E-Commerce","The e-commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and i...",TIKTOK PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-23T01:45:00Z,13h ago
75287681,"Manager (Academic Programmes),  College of Integrative Studies","Advise students on academic operation matters relating to the Bachelor of Integrative Studies and Individualised Second Major programmes, including...",Hyperscal Solutions,West Region,Education & Training,Management - Universities,Full time,,2024-04-19T16:21:00Z,3d ago
75309863,Algorithm Engineer - Chatbot (Campus Recruitment 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-22T02:47:39Z,1d ago
75168017,12 Months Contract Data Engineer (Local Bank) @ Raffles Place #SJN,Data Engineer. Local Bank.,RECRUIT EXPRESS PTE LTD,Central Region,Banking & Financial Services,Analysis & Reporting,Contract/Temp,"$4,800 – $6,500 per month",2024-04-16T09:48:06Z,7d ago
75342903,Assessment Technician,"This particular role will be focused solely on onsite condition assessment of city drainages, being the drains, pipes, culverts, etc. where the rai...",CITYBOT TECHNOLOGY PTE. LTD.,Central Region,Engineering,Mechanical Engineering,Casual/Vacation,,2024-04-23T01:46:00Z,13h ago
75331526,Investigation Lead,"”Better Health for People, Brighter Future for the World” is the purpose of a company. We aim to create a diverse and inclusive organization where ...",Takeda Pharmaceuticals (Asia Pacific) Pte Ltd,Central Region,CEO & General Management,COO & MD,Full time,,2024-04-22T15:28:00Z,23h ago
75296036,Data Product Manager,"Responsible for understanding AEI’s business data and analytics goals and outcomes of data products, maximizing the business value through data and...",AES Global Holdings Pte. Ltd.,Central Region,Information & Communication Technology,Product Management & Development,Full time,,2024-04-20T09:07:00Z,3d ago
75071220,Video processing algorithm engineer,This inclusive employer is a member of myGwork – the largest global platform for the LGBTQ+ business community. As a Video Processing Algorithm Eng...,"Zoom Video Communications, Inc.",Central Region,Design & Architecture,Web & Interaction Design,Full time,,2024-04-11T09:02:00Z,12d ago
75239683,Data Engineer,"Key Skills: Hadoop, ETL Informatica, Shell Scripting, Data warehousing
• Minimum 4 years or above with the relevant experience
• Proficiency in Inf...",Saksoft Pte Ltd,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-18T14:54:00Z,5d ago
75226829,Fundamental Quantitative Researcher,"The fundamental quantitative researchers develop trading ideas using fundamental and quantitative analysis. A mixed background of finance, programm...",DYNAMIC TECHNOLOGY LAB PRIVATE LIMITED,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-18T02:39:00Z,5d ago
75327990,Product Lifecycle Engineer (EE),"Working at Illumina means being part of something bigger than yourself. Every person, in every role, has the opportunity to make a difference. Surr...",Illumina Singapore Pte Ltd,North Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-22T10:29:00Z,1d ago
75239408,"Software Engineer (Big Data, Hadoop, Banking)","Demonstrable analytical skills with deep knowledge of Big Data Ecosystem in a Production Support Environment.
Hands On Experience within the Hadoop...",NEPTUNEZ SINGAPORE PTE. LTD.,Central Region,Information & Communication Technology,Management,Full time,,2024-04-18T14:49:00Z,5d ago
75197978,Algorithm Software Engineer - Paid Ads,-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-17T07:26:29Z,6d ago
